,내용,별점,재구매,한달사용기,종류,년,월,일
4014,구매해고 3개째 바꿔쓰고있어요. 3개중 한개는 칫솔모가 빠져나오네요. 교정기 끼고있어서 걸려서 그럴수도있고ㅠㅠ 사진 첨부했는데 잘 보이나 모르겠네요ㅎ,4,0,1,3,2021,4,27
4015,교정중이라 쓰구있는데 만족하면서 쓰구있어요,5,1,0,3,2021,4,27
4016,가격대비 좋아요좋아요,5,0,0,1,2021,4,27
4017,엄청 부드럽지는 않는데 쓰기는 괜찮네요.가성비 좋네요,4,0,0,1,2021,4,27
4018,칫솔모 부드럽고 괜찮네요~~ 다음엔 두꺼운것도 싸봐야겠네요,3,0,1,1,2021,4,27
4019,색색이 개별포장이라서 더 좋아요.. 교정 후 계속 쓰는 칫솔 잘 쓰겠습니다~,5,0,0,1,2021,4,27
4020,금방 칫솔모가 무너져요,3,0,0,3,2021,4,27
4021,치과에서 제공하는 교정칫솔과 똑같아요! 제가 잇몸이 약한 편인데 초미세모가 없어서 미세모로 주문했지만 아프거나 불편하지 않고 좋아요!! 다 쓰면 또 주문할게요??,5,0,0,1,2021,4,27
4022,두번째 주문이예요 일반모도 미세모도 괜찮네요,5,0,0,3,2021,4,27
4023,부드럽고 좋아요!!,5,0,0,3,2021,4,27
4024,배송도 빠르고 좋습니다,5,0,0,1,2021,4,27
4025,만족해요 쓰던거라 잘쓸께요,5,0,0,1,2021,4,27
4026,네 아주 좋아요 계속 쓰고 있어요,4,0,1,1,2021,4,27
4027,며칠사용으로 모가 벌써 다 누웟는데 가성비는 괜찮은거 같습니다,4,0,0,3,2021,4,27
4028,칫솔모에 따라 사용하기에 적합하고 괜찮아요.,3,0,1,1,2021,4,27
4029,치과에서만사다가 인터넷으로알아보고사니 몇배는싸고좋아용,5,0,0,3,2021,4,27
4030,깔끔하고 너무좋아요,5,0,0,2,2021,4,27
4031,치과서 사서 쓰다가 여기서 처음 사봤어요. 치과칫솔보다 v컷이 좀 깊은 가봐요. 아이가 이게 교정기 닦는 게 더 좋다고 마음에 든다고 하네요. 계속 구입할 생각이에요~,5,0,0,3,2021,4,27
4032,"좀 굵어서 사용빈도는 떨어지지만, 잘 휘지 않아 필요할 때가 있어요",5,0,1,5,2021,4,28
4033,칫솔모도 적당하고 쓰기 좋아요,5,0,0,1,2021,4,28
4034,품질 괜찮고 가격도 경제적입니다.,5,0,0,1,2021,4,28
4035,강한모 너무 강해요 제가 잘못주문했지만 정말 강하네요 담에느 조금 부드러운걸로 구매 확정,5,0,0,3,2021,4,28
4036,대량으로 구매해서 쓰니 너무 좋아요,5,0,1,1,2021,4,28
4037,교정중이라 애용합니다,5,1,0,1,2021,4,28
4038,좋아요 매번 쓰던거,5,1,0,3,2021,4,28
4039,잘 닦이고 좋아요 ㅎㅎ,5,0,0,1,2021,4,28
4040,바뀌었다는 색이랑은 조금 다른데 좋을 것 같네요 슬림이랑 이중슬림 외형은 같습니다,5,0,0,1,2021,4,28
4041,배송이 빠르고 칫솔도 좋아요~,5,0,0,1,2021,4,28
4042,병원보다저렴하네요  써보고 재구매합니다,5,0,0,3,2021,4,28
4043,2번째  구입해서 잘  쓰고  있습니다. 설측교정 중인데  1년 동안  잘 쓰고  다시  재구입 합니다. 교정 끝날때까지는  계속  구입할 것 같습니다~  교정 끝까지 화이팅!!!!! 많이  파세요 ~♡,5,0,0,3,2021,4,28
4044,딸아이가 치아교정중이어서 샀는데 몇번안닦았는데 칫솔모가 몇달쓴거마냥 변형이와서 놀랬어요;;칫솔질을 그렇게 막심하게하지않는데 치아보철탓이려니하고 쓰고있어요;;,3,0,1,1,2021,4,28
4045,배송도 빠르고  저희 학생이 교정치료  치솔이  매번 필요할때  병원에서 사는번거롭을 덜어 편하고  부드럽고 너무 좋습니다. ~~~  잘 사용할께요.,5,0,0,1,2021,4,28
4046,품질 괜찮고 가격도 경제적입니다.,5,0,0,4,2021,4,28
4047,배송빠르고 너무 좋아요,5,0,0,1,2021,4,28
4048,아이가 사용하고있는데..저렴하고 편해요~~^^,5,0,1,5,2021,4,28
4049,했습니다. 잘 사용하고 있습니다.,5,0,0,1,2021,4,28
4050,이중슬림과 슬림 차이가 궁금해서 두개 다 사봤어요 써보고 한달후기 남길게요,5,0,0,1,2021,4,28
4051,아이 교정칫솔 산다는게 일반으로 삿네요. 가격대비 품질은 좋아보입니다~,5,0,0,1,2021,4,28
4052,업그레이드됐나요?  색상이 더 연해지고 칫솔이 이뻐졌네요ㅋ 맘에들어요~~~,5,0,0,3,2021,4,28
4053,품질 괜찮고 가격도 경제적입니다.,5,0,0,5,2021,4,28
4054,항상 애용해요 저렴하고 제품좋아요,5,1,0,1,2021,4,28
4055,무난히 쓰기 좋은 교정용 칫솔인 것 같아요 일반모랑 슬림모 샀는데 일반모가 더 잘 닦이긴 해요! 다 쓰면 재구매 의사 있습니다,5,0,1,3,2021,4,28
4056,"꺾여있어서 쓰기 편하고 용량도 많아서 좋아요. 생각보다 빨리 써서, 다시 구매해야겠어요",5,0,1,5,2021,4,28
4057,좋아요!! 근데 슬림모로만 살 걸 좀 후회 중입니다..하하 슬림모 생각보다 모도 억세고 그러더라고여 치과에서 준 칫솔이 엄청 부드러워서 상대적으로 그렇게 느꼈나봐요 아무튼 저는 엄청 부드러울 줄 알았는데 생각보다는 조금 셌어요 그래도 잘 쓰고 있어요 잘 닦이고 좋아요 많이 파세요~,5,0,0,3,2021,4,28
4058,항상쓰는 거예요ㅋㅋ,5,0,0,1,2021,4,28
4059,"교정하고 칫솔 소모가 큰데, 가성비 좋습니다.",5,0,1,1,2021,4,28
4060,칫솔모  크기가 적당해서 사용하기 무난 하네요~,4,0,1,1,2021,4,28
4061,너무 조아요~~잘 쓸게요,4,0,0,1,2021,4,28
4062,배송도 빨랐고 칫솔 색깔도 파스텔이라서 예뻐요 잘 쓸게요 ㅎㅎ,5,0,0,1,2021,4,29
4063,아들 교정해서 칫솔 구매했는데 좋다고 하네요!!,5,0,0,4,2021,4,29
4064,약국에서 구매한 ㅇㄹㅂ 제품보다 훨씬 좋아요!,5,1,0,3,2021,4,29
4065,요번에 디자인이 약간바뀐듯요 좋아요 저렴하게 애용하는 제품이에요,5,1,0,3,2021,4,29
4066,에요 저번보다색이더 예뻐졌어요,5,1,0,1,2021,4,29
4067,칫솔모가 작고 부드럽다고 하네요,5,0,0,5,2021,4,29
4068,너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요 너무좋아요,5,0,1,3,2021,4,29
4069,디자인이 바껴서 예뻐졌어요. ㅎ 바뀐 색깔이 맘에 듭니다. 색깔도 더 다양해져서 좋아요. 힘있는 모가 마음에 들어서 재구매 했어요. 잘 사용할게요~,5,0,0,3,2021,4,29
4070,교정으로인해 칫솔을 자주 교체하는데 배송도 빠르고 저렴한 가격에 구매했어요,5,0,0,1,2021,4,29
4071,배송도빠르고 굿입니다요,5,1,0,3,2021,4,29
4072,제품 튼튼하고 잘쓰고있습니다 또사러올게요,5,0,1,1,2021,4,29
4073,교정치아 관리 최고입니다 재구매할께요,5,0,1,1,2021,4,29
4074,좋은가격에 잘 사용하고 있습니다.,5,0,1,3,2021,4,29
4075,부드럽고 좋네요 호,5,0,0,1,2021,4,29
4076,"일회용 칫솔처럼 한 번 사용 후 버리고 있습니다. 치과에서 구매한 칫솔은 교정장치에 모가 전혀 뽑히지 않았었는데 반달 쓰고 버린게 너무 후회되요. 이 칫솔은 한 번에 서너가닥은 기본으로 뽑히고, 교정장치에 끼면 제거하기도 너무 힘들어요ㅠ평에 좋다고 쓰신 분들은 정말 괜찮으신 건가요???타사제품도 그런지 한 번 다른 싸이트에서 구매해 보려구요.",1,0,0,3,2021,4,29
4077,빠른배송  잘쓰겠습니다.,5,0,0,1,2021,4,29
4078,좋습니다~~~~~<<<<<,4,0,0,1,2021,4,29
4079,리필형이라 쓰레기도 줄고 좋은 것 같아요! 교정 중인데 L자가 사용하기가 훨씬 편해요. 다음엔 다른 사이즈로 더 사려구요 ㅎㅎ,5,0,1,5,2021,4,29
4080,좋아요.잘닦입니다.회사에서 쓰려고 하나빼옴,5,0,0,1,2021,4,29
4081,제품 튼튼하고 잘쓰고있습니다 또사러올게요,5,0,1,5,2021,4,29
4082,"저는 교정하고, 가족들 칫솔은 그냥 시켜주는데 좋습니다!",5,1,1,4,2021,4,29
4083,색상도 이쁘고 크기도 적당해요,5,0,0,1,2021,4,29
4084,모가 금방금방 누워요.  사용을 오래 못하네요.,3,0,1,1,2021,4,29
4085,개운하니 양치 아주 잘됩니다. 만족,5,0,0,1,2021,4,30
4086,저렴하고 억세지 않아서 좋아요.,5,0,1,4,2021,4,30
4087,"좋네요,마음에들어요.",3,0,1,3,2021,4,30
4088,저렴하게 사서 부담없이 쓰고 있어요.,5,0,1,1,2021,4,30
4089,이중미세모라 아이가 쓰기에 부드럽고 잘 닦이는것같아요,5,1,0,1,2021,4,30
4090,착 한 가 격 빠 른 배 송,5,0,1,3,2021,4,30
4091,배송이 빨라요 나쁘지 않은 것 같아서 써보고 괜찮으면 재구매 할게요,5,0,0,3,2021,4,30
4092,칫솔은 늘 쓰던거라 만족요 치간칫솔은 너무 굵어서 못쓰겠어요 ㅠ 입문용이 아니라 이사이 간격이 넓어야 쓸수있을듯요 ㅠ,4,1,0,2,2021,4,30
4093,좋은 가격에 잘쓰겠습니다.,5,0,0,2,2021,4,30
4094,처음 구매해 보는데 보기에도 너무 좋아보입니다!! 잘쓰겠습니다!!,5,0,0,1,2021,4,30
4095,아들이 교정 중이라 구매했어요,5,0,0,1,2021,4,30
4096,사용해보니 좋아서 또 주문했어요ㅎ,5,1,0,1,2021,4,30
4097,가격좋고사용편리해서좋아요,5,0,0,1,2021,4,30
4098,미세모 부드러운거 사용하다 이번엔 조금 더 강한걸 시켰더니 잇몸이 좀 불편하네요 몆번사용하다보면 부드러워짐,4,0,1,3,2021,4,30
4099,좋아요 ㅎㅎㅎ굿굿~,5,0,0,1,2021,4,30
4100,모 빠짐도 적고 많이 억세지 않아요.,5,0,1,3,2021,4,30
4101,괜찮은것같아요~~아이가  잘  닦인다고 하네요~,4,1,0,1,2021,4,30
4102,사용해보고 좋아서 재구매했어용,5,0,1,1,2021,4,30
4103,칫솔은 늘 쓰던거라 만족요 치간칫솔 사이즈 선택미스네요 ㅠ 너무 굵어서 들어가질 않아요 ㅜ,4,1,0,1,2021,4,30
4104,엄마가 계속 찾고있던 칫솔이었어요 마음에 들어하십니다,5,0,0,2,2021,4,30
4105,전에 사용하던 제품보다 훨 만족해요!! 따로 리필을 보관할 수 있는 통이 너무 만족스러워요!!,5,0,0,5,2021,4,30
4106,몇년째 이고제품만 구매해서 사용중인데 기존고객에게 혜택이 있었으면 좋겠네요. 제품  잘 받았어요.,4,0,0,3,2021,4,30
4107,가격도 저렴해서 좋아요. 재구매 했습니다.,5,1,0,1,2021,4,30
4108,교정하고 있는 아들을 위해서 샀어요. 치과에서 준 칫솔과 별 차이 없고 좋다네요,5,0,0,3,2021,4,30
4109,좋은상품 착한가격 빠른배송 좋아요,5,0,0,4,2021,4,30
4110,써 본 칫솔중 기능성 가성비 최고! 강추합니다.,5,0,0,1,2021,4,30
4111, 했어요 여기만한데가없더라고요,5,0,0,1,2021,4,30
4112,지난번에도 샀는데 재구매해서 사요~ 항상 저렴한 가격에 구매하고 이번에 왁스가 필요해서 함께 살 수 있어서 좋았네요. 교정기 때문에 한달에 한개씩 쓰는데 여러 색깔이 있어서 달마다 바꿔가는 재미가 있네요. 많이 파세요~~,5,1,0,3,2021,4,30
4113,사용감 좋고 미세모라 부드러워요~ 가격도 저렴하게 잘 산 것 같아 좋네용,5,0,0,1,2021,4,30
4114,언제나 잘 사용하고 있습니다,4,0,0,3,2021,4,30
4115,하였읍니다..,4,0,0,0,2021,5,1
4116,교정치아인데 잘닦여서 만족해요~~~!,5,0,1,3,2021,5,1
4117,가격대비 사용하는데 괜찮아요. 그래서 매번 이용합니다,3,0,1,3,2021,5,1
4118,치과칫솔 너무 좋아요 ㅠ 잇몸도 편해요,5,0,0,2,2021,5,1
4119,교정했는데 모도 잘 안빠지고 잘쓰고 있어 요,5,0,1,3,2021,5,1
4120,배송도 빠르고 상품도 좋아요^^~잘 쓸게요^^~,4,0,0,1,2021,5,1
4121,배송도 빠르고 색깔도 다양해서 좋아요,5,0,0,3,2021,5,1
4122,항상 사용하는 제품입니다,5,0,0,3,2021,5,1
4123,교정한 아이를 위해서 주문했습니다,4,0,0,3,2021,5,1
4124,이정도가격에 이정도칫솔이면 아주만족해용,4,0,0,1,2021,5,1
4125,치과에서 구매하면 가격이 부담 돼서 여기서 구매 했어용! 아주 굿,5,0,0,1,2021,5,1
4126,매번 쓰는 칫솔이에요! 사이즈 좋고 부드러우면서 잘 닦여 아이들이 이것만 쓰네요. 새로워진 휘어진걸 기대했는데 예전상품이 왔네요! 예전 5번 상품도 판매하면 좋겠어요,5,1,0,2,2021,5,1
4127,"교정 중인데, 치과에서 산 치솔과 동일한데, 저렴해서 좋아요.",5,0,0,1,2021,5,1
4128,잘 사용하고 있어요 매번 구매합니다,5,1,1,3,2021,5,1
4129,잇몸에 부담없이 치아사이 세척이 됩니다..좋아요,4,1,1,2,2021,5,1
4130,빠르게 잘받았습니다. 색깔도 예쁘고 부드럽네요~,5,0,0,1,2021,5,1
4131,포장 깔끔하고 좋아용~,5,0,0,3,2021,5,1
4132,칫솔질 잘 되고 좋아요!,5,0,0,4,2021,5,1
4133,두번째 구매해서 사용하는 중입니다,4,1,1,1,2021,5,1
4134,부드럽고 가성비 좋고 만족합니다,5,0,0,1,2021,5,1
4135,9살 딸아이용으로 사용중입니다 만족해요,4,1,1,1,2021,5,1
4136,교정치아인데 너무 잘닦여서 만족해요~~~~!,5,0,1,5,2021,5,1
4137,넉넉하게 저렴히 구매해 좋아요 제품 내구성도 훌룡합니다,5,0,1,4,2021,5,1
4138,디자인이 바뀌었네요 잘 사용하고있어요,5,1,0,1,2021,5,1
4139,저렴하고 좋아요~ 애들 쓰려고 구입했어요~,5,0,0,1,2021,5,1
4140,치과에서 구입보다 저렴해서 좋네요,4,0,0,1,2021,5,1
4141,저렴하게 사서 넘 좋아요 많이 파세요,5,0,1,1,2021,5,1
4142,잘 닦여요 매번 구매합니다,5,1,1,4,2021,5,1
4143,우선 저렴한 가격에 갯수가 많아서 금방금방 교체할수 있어서 좋구요 교정하고 얼마 안되다보니까 뭐만 먹었다하면 계속 양치질 하다보니 칫솔이 잘 벌어지더라구요 갯수가 많아서 좋아요 !,5,0,1,1,2021,5,1
4144,가격대비 훌룡합니다~ 다음에 또 쓸게요,5,0,1,3,2021,5,1
4145,나중에 또 재구매할거에요,5,1,1,1,2021,5,1
4146,하나하나 캡도 잇고 솔 홈이 교정기에 딱 맞아서 닦기 좋아요 근데 별 하나뺀이유는 닦다가 솔이 하나씩 빠지더라구요 ㅠ ㅠ,4,0,0,3,2021,5,1
4147,칫솔 가성비 좋아요. 잘 쓰고있어요,5,0,1,5,2021,5,2
4148,쟁겨놓고 사용하고 있어요~~^^,5,0,1,1,2021,5,2
4149,솔이 잘 구부러지지도 않고 좋아요,5,0,0,1,2021,5,2
4150,칫솔 잘 쓰고있어요. 가성비 좋아요,5,0,1,1,2021,5,2
4151,항상 쓰던 제품인데 저렴하고 잘닦이고 좋아요~~,4,0,0,1,2021,5,2
4152,아직 사용해보진 않았는데 칫솔모가 다른것하고는달라 좋을꺼같네요~^^,5,0,0,3,2021,5,2
4153,치솔모가 튼튼하고 좋아요,5,0,1,1,2021,5,2
4154,저렴하고 아주 좋아요.,5,0,0,3,2021,5,2
4155,저렴한 가격에 질도 좋아요!! 반반으로 샀는데 일반모는 너무 뻣뻣해서 다음에는 미세모로만 사력 요~,5,0,1,3,2021,5,2
4156,뚜껑이 있어 위생적이고 잘 닦이는 것 같아요  오래 쓸 수 있겠네영 ㅎㅎ,5,0,0,1,2021,5,2
4157,좋습니다.~~~~~~,4,0,0,2,2021,5,2
4158,잘닦이고 저렴하고 좋아요,4,0,0,3,2021,5,2
4159,괜찮아요 쓸만해요 추천해요,4,0,1,1,2021,5,2
4160,사용하기 편하고 좋아요,5,0,1,1,2021,5,2
4161,가격대비 좋은거 같아요 아이가 교정해서 칫솔 자주여러번 교환해야하는데..딱 좋은거 같아요 칫솔모도 좋아오ㅡ,5,0,0,3,2021,5,2
4162,아이가 괜찮다고하네요,4,0,1,4,2021,5,2
4163,잘받았어요 써보고 좋으면 또 살게요,5,0,0,1,2021,5,2
4164,저렴하게 잘 구입했어요,5,0,0,1,2021,5,2
4165,남편이 사용중인데 강한모라도 칫솔질이 잘못 된건지 한번 사용으로 모양이 변형되요...좀 더 지켜봐야 겧어요,3,0,0,3,2021,5,3
4166,칫솔 부드러우면서 탄력있고 좋네요,5,0,0,1,2021,5,3
4167,교정이후 계속 사용중입니다. 그냥 일반칫솔도 괜찮네요 앞으로 계속 주문할예정 입니다,5,1,1,1,2021,5,3
4168,항상사용하던거예요 좋아요,5,0,1,3,2021,5,3
4169,두번째 칫솔 구매입니다. 첨에는 미세모가 아니라서 좀 그랬는데 .. 이번에 미세모로 구입하고 나서 훨씬 사용하기 편리하네요..,5,0,0,1,2021,5,3
4170,첨에는 사용에 조금 그랬는데... 칫솔이 들어가지 않았는 부분까지 다 닦아줘서 입안이 깔끔합니다.,5,0,0,4,2021,5,3
4171,사용전인데 배송빠르네요,5,0,0,3,2021,5,3
4172,가격이 저렴한게 매력,5,0,1,1,2021,5,3
4173,배송빠르고 좋습니다 굿,5,0,0,1,2021,5,3
4174,품질이 매우 우수합니다.,5,1,0,2,2021,5,3
4175,선물로줬는데 잘닦인다고 좋아하네요^^ 다쓰고 또 구매하겠습니다 감사합니다,5,0,1,1,2021,5,3
4176,아직 미사용이라 모르겠네요,3,0,0,2,2021,5,3
4177,생각보다 ㅋ 이뻐요,5,0,0,1,2021,5,4
4178,아이들이 부드러은 모를 좋아함. 양치 잘하고 있어서 인심,5,0,1,3,2021,5,4
4179,아이들이 잘 사용. 교정기간중에 효과있음,5,0,1,1,2021,5,4
4180,사랑니랑 어금니 관리하려고 샀는데 안쪽까지 관리가되는것 같아요,5,0,0,4,2021,5,4
4181,가격도 착하고 좋아요 실속패키지도 괜찮아요,4,0,1,3,2021,5,4
4182,항상 쓰는데 너무돟네요 투명케이스라 더좋아여,5,0,1,1,2021,5,4
4183,교정하는 아들 맘편히 막 쓰라고 저렴하게 구입하고 있습니다,5,1,0,3,2021,5,4
4184,젛아요 잘쓰고잇음!,5,1,1,4,2021,5,4
4185,어린이집 보내기 좋아요!!!,5,1,1,1,2021,5,4
4186,수량이 넉넉해서 좋네요,4,0,1,1,2021,5,4
4187,잘닦이고 v모라서 너무 좋네요~ 아이가 스스로 닦기 너무 편하고 개운하다고 하니 뿌듯합니다.,5,0,0,1,2021,5,4
4188, 입니다 좋아요,5,0,0,3,2021,5,4
4189,몇년째 사용하고있어요 ㅎㅎ,5,0,1,1,2021,5,4
4190,항상 잘 쓰고 있습니다,5,1,0,3,2021,5,4
4191,"잘받았습니다. 아침엔 슬림모, 저녁엔 일반모 사용하려고요. 저렴하게 잘산 것같네요. 많이 파세요",5,0,0,3,2021,5,4
4192,교정하면 칫솔 잘 닳아서 금방 교체해야되는데 싸고 좋아요,5,1,0,4,2021,5,4
4193,한달정도쓰면 모가 누워서 자주 바꿔주ㅏ요,5,0,1,3,2021,5,4
4194,항상쓰는데 케이스이쁘고 좋네요,5,0,1,1,2021,5,4
4195,품질 좋아서 계속 사용하고 있어요.,5,1,0,2,2021,5,4
4196,좋을것같아요. 만족해ㅇ?,5,0,0,2,2021,5,4
4197,좋아요 좋아요 좋아요,5,0,0,2,2021,5,4
4198,약국에서 샀을 때 개당4000원했는데 여기선 훨씬 싸네요,4,0,0,1,2021,5,4
4199,항상 쓰던 치과 칫솔 저렴히 구매해서 너무 좋아요,5,0,0,1,2021,5,4
4200,좋아요 좋아요 좋아요,5,0,0,1,2021,5,4
4201,교정기간에 필요한 물품 구입 . 치솔은 좋음. 치간칫솔은 사이즈 너무 작게 구입.. 나의 실수 그리고 치실은 사용 못하고 있음 ㅠㅠ,5,0,1,5,2021,5,4
4202,싸고  배송도 빠르고좋네요,5,1,0,3,2021,5,4
4203,칫솔이 부드럽고 사용하기 매우 좋아요. 각각의 칫솔에 플라스틱 케이스가 있어서 위생적으로도 좋네요,5,0,0,1,2021,5,4
4204,부드럽고 좋아요~!,5,0,0,1,2021,5,4
4205,라지 맞나요? 널널하기한데 그리 큰지몰겠음,5,0,0,3,2021,5,4
4206,칫솔은 아직 사용전이지만 모가 너무나 부드러워서 양치가 잘 될것 같아요,5,0,0,1,2021,5,4
4207,교정용이라 칫솔 여러개 필요한데 많아서좋아요,5,0,0,1,2021,5,4
4208,배송빠르고좋아요떠구매할게요,5,0,0,1,2021,5,4
