,내용,별점,재구매,한달사용기,종류,년,월,일
3365,만족합니다 애들이 좋아해요 만족합니다.,5,0,0,1,2020,2,15
3366,옵션3번 시킨줄 알았는데 2번이였네요ㅋ 잘쓰겠습니다,5,0,0,3,2020,2,15
3367,어금니칫솔꼭써야한다고해서 구매했어요 써보니 치아관리에 도움이 많이되네요,3,0,0,3,2020,2,15
3368,좋은제품 싼가격에잘산것같아요,5,0,0,3,2020,2,15
3369,저렴하고 잘 닦이네요. 많이 쟁여두고 쓰기 좋을듯합니다.,5,0,0,3,2020,2,15
3370,배송빨라요 계속여기서사서쓰는중 좋아요,5,1,0,1,2020,2,15
3371,만족합니다 아이가 좋아해요,5,0,0,1,2020,2,15
3372,부드러워요 만족합니다,5,0,0,1,2020,2,15
3373,부드러워요 만족합니다,5,0,0,1,2020,2,15
3374,좋은 상품입니다 감사합니다,5,0,1,1,2020,2,15
3375,홈도 잘 파져있고 부드러워서 쓰기 좋아요! 너무 부드럽진 않고 딱 일반 칫솔 정도...?? 포장도 잘 되어 오고 배송도 빨랐습니다!,5,0,0,1,2020,2,15
3376,민적해여. 마족해용,5,0,0,1,2020,2,15
3377,한상 쓰던제품 맘에 들어요,5,0,0,1,2020,2,15
3378,항상쓰던제품 만족해요,5,0,0,1,2020,2,15
3379,빠른배송 감사합니다,5,0,0,1,2020,2,15
3380,빠른배송 감사합니다,5,0,0,1,2020,2,15
3381,조아요조아조앙조아요,5,0,0,1,2020,2,15
3382,썼던제품중에 제일좋은것같아요,5,0,0,3,2020,2,15
3383,저렴하게 잘 산거같아요,4,0,0,1,2020,2,15
3384,ㅂ기존쓰던제품 구매해요~^^,5,0,0,1,2020,2,16
3385,항상 부드럽고 잘 닦여 좋아요,5,0,0,1,2020,2,16
3386,아이가 아파하지 않고 잘써요 재구매할거에요,5,0,1,1,2020,2,16
3387,우리식구들 잘쓰고 있습니다.,5,1,1,3,2020,2,16
3388,식구들 모두 잘쓰고 있습니다.,5,1,1,3,2020,2,16
3389,식구들 모두 잘쓰고있습니다.,5,1,1,3,2020,2,16
3390,항상 쓰는 제품입니다,5,0,0,1,2020,2,16
3391,이 전에 쓰던거라 재구매했어요. 이것 저것 써봐도 여기 칫솔이 아이들한테 쓰기 좋네여.,5,0,0,1,2020,2,16
3392,부드러운것 같아요 .,5,0,0,1,2020,2,16
3393,우리식구들 잘쓰고 있습니다.,5,1,1,3,2020,2,16
3394,교정하는 아들이  늘 여기 교정 칫솔은 썼는데요 교정이 끝났어도 일반 칫솔을 꼭 여기서 시켜요,4,1,0,3,2020,2,16
3395,좋아요. 가격대비 만족해요,5,0,1,1,2020,2,16
3396,치과보다  싸게 잘산것 같습니다,5,0,0,3,2020,2,16
3397,늘 미세모를 사용합니다 손잡이도 뭔가 편하고 칫솔모도 잘 닦이는거같아요!,5,1,0,1,2020,2,16
3398,큰아이도 작은아이도 둘다 잘써요  추천합니다,5,0,1,1,2020,2,16
3399,부드럽고 아주 좋아요,5,0,0,1,2020,2,16
3400,아직어려서 좀더이따 사용해야겠어요,5,0,0,1,2020,2,16
3401,"부드럽고 자극없어서 잘 닦이네요, 잇몸이 약해서 이런게 좋아요.",5,0,0,1,2020,2,16
3402,얇은 어금니칫솔보다 더 안정감있어요,5,0,0,4,2020,2,16
3403,케이스  각각 다 있고 부드러워 좋아요,5,0,0,3,2020,2,16
3404,기존에 쓰는것 보다 좋아요,5,0,0,1,2020,2,16
3405,어금니칫솔사용하지않는거랑 차이많이나요,5,0,0,3,2020,2,16
3406,종류별로 하나씩 구매해봤어요 아직사용전이에요,5,0,0,1,2020,2,16
3407,부드러운것 같아요 ㅎㅎ,5,0,0,3,2020,2,16
3408,좋아요. 가격대비  만족합니다,5,0,1,3,2020,2,16
3409,늘쓰던거라너무너무조아요,5,0,0,1,2020,2,17
3410,가컥품질배송 대만족,5,0,0,4,2020,2,17
3411,가격품질모두 대만족,5,0,0,1,2020,2,17
3412,모가 부드럽고 괜찮아요,4,1,0,3,2020,2,17
3413,어금니 형 굿굿굿 사랑니 땜에 삿는데.. 사랑니가 삐뚤게나서 닦는게 넘넘 힘들었는데 이거 사고 난뒤..  확실히 간편하게 깨끗이 닦이네욧  왜 이제 알았는지 몰라  진즉 살껄 그랬네요 ㄷ주천,5,0,0,3,2020,2,17
3414,아주좋아요~ 배송도빠르구요,5,1,0,3,2020,2,17
3415,가격좋고 빠른배송 좋아요,5,0,0,3,2020,2,17
3416,모가 부드럽고 쓰기 괜찮아요,4,1,0,1,2020,2,17
3417,늘쓰던거라조아야요 모도 조아요,5,0,0,1,2020,2,17
3418,가격배송 풀질대만족입니다,5,0,0,3,2020,2,17
3419,조아요~~~ 잘쓸께요~~~,5,1,0,1,2020,2,17
3420,치아교정중인데 구석구석 잘 닦입니다,5,0,0,1,2020,2,17
3421,배송빠르고 가격좋고 모두 좋았어요,5,0,0,1,2020,2,17
3422,세번째 재주문입니당,5,1,0,1,2020,2,17
3423,기존 치과에서 판매하는것과 차이가 많습니다. 일단 너무 솔이 뻣뻣합니다.,3,0,0,1,2020,2,17
3424,기존의 쓰던것과 비슷한데 가격은 저렴해좋습니다. 사이즈가 다양해 더 좋네요.,5,0,0,3,2020,2,17
3425,부드럽게 잘 닦입니다,4,0,0,3,2020,2,17
3426,배송도 빠르고 사용감도 좋아요~~,5,0,0,3,2020,2,17
3427,삐르게 배송이 와서 좋습니다.,5,0,0,3,2020,2,17
3428,칫솔 강추합니다~ 특히 교정하시는분들에게 좋을 것 같아요,5,1,0,1,2020,2,18
3429,탄탄하고 좋은거 같아요,5,0,0,1,2020,2,18
3430,배송도 빠르고 좋습니다,5,1,0,1,2020,2,18
3431,굳굳굳 다음에 또 구매할 생각입니다,5,1,0,3,2020,2,18
3432,배송도 빠르고 좋습니다,5,1,0,1,2020,2,18
3433,아이가 쓰기 아주 좋네요 튼튼하고,5,0,0,1,2020,2,18
3434,그냥 싼맛에 쓸께오,3,0,0,1,2020,2,18
3435,저렴하지만 원하는 제품이다,5,0,0,3,2020,2,18
3436,탄탄해서 좋은거 같아요,5,0,0,1,2020,2,18
3437,배송도 빠르고 좋네요,5,1,0,3,2020,2,18
3438,배송도 빠르고 좋네요,5,1,0,1,2020,2,18
3439,재구매했는데 너무 좋아요~!!!,5,1,0,3,2020,2,18
3440,부드럽고 잘 닦여요!,5,1,0,4,2020,2,18
3441,항상 재구매하는 칫솔입니다 동생도 써보고 마음에 들어하네요 다른 칫솔은 이제 쳐다도 안봅니다 배송도 좋고 또 구매하겠습니다,5,0,0,1,2020,2,18
3442,만족합니당!!! 구매했던거 다 써가면 재구매할게요!,5,0,1,3,2020,2,18
3443,너무너무 좋아요!!!!,5,1,0,1,2020,2,18
3444,좋아요 맘에 드네요,5,0,0,3,2020,2,18
3445,좋네요 맘에들어요~~,5,0,0,1,2020,2,18
3446,배송도 빠르고 좋네요,5,1,0,1,2020,2,18
3447,색도 여러가지로 보내주시고 좋아요~,5,1,0,1,2020,2,18
3448,어금니 구석구석 잘 닦인다,4,1,0,4,2020,2,19
3449,치솔이 너무 작고 뭔가 불편해요. 솔직한 후기  죄송,4,0,0,3,2020,2,19
3450,빠른 배송감사합니다,4,0,1,3,2020,2,19
3451,빠른 배송감사합니다,4,0,1,1,2020,2,19
3452,좋아용 부드러워서 사용감이 좋아요,4,0,0,1,2020,2,19
3453,기존에 쓰던 칫솔보다  사용감이 훨씬 좋습니다,4,0,0,1,2020,2,19
3454,유치원 다니는 아이 늘 쓰던거요~!!,5,0,0,1,2020,2,19
3455, 의사 있습니다,4,0,0,3,2020,2,19
3456,잘쓰겧습니다 하루3번꼭,5,0,0,1,2020,2,19
3457,했어요 칫솔모가 빨리 닳는거 빼곤 만족합니다,4,0,0,1,2020,2,19
3458,이 가격에 퀄리티 정말 괜찮아요. 재구매했어요~,5,0,0,3,2020,2,19
3459,아이가 교정중이라 구입했는데 잘쓰고 있어요,4,0,1,1,2020,2,19
3460,배송빠르고 좋아용  칫솔모도 부드럽고 사이즈도 작아서 앙치하기 좋아요! 또 다 쓰면 구매할개요~,5,0,0,1,2020,2,19
3461,치과용 칫솔이라 너무 좋습니다 단 두가지 아쉬운점은? 1 닦을때 엄지 부분이 잘 미끄러짐~ 2 보통모 칫솔은 너무 칫솔모가 너무 빡빡함~,4,0,0,1,2020,2,19
3462,일반 칫솔보다 칫솔모가 짱짱한 느낌이예요. 근데 아이들 유아용 칫솔은 칫솔길이가 너무 길어요...,4,0,0,1,2020,2,19
3463,항상쓰는제품 재구매합니다..,4,1,0,1,2020,2,19
3464,항상쓰는제품 재구매합니다,4,1,0,1,2020,2,19
3465,단계 올려서 바꿔줬어요. 맘에 들어요~,5,0,0,1,2020,2,19
3466,지난번에 구매해서 써봤는데 가성비 괜찮아서 재구매했어요,4,0,0,1,2020,2,19
3467,양치잘하도록하겠습니다,5,0,0,3,2020,2,19
3468,빠른배송 저렴한가격 좋은품질,5,0,0,3,2020,2,19
3469,가격대비 좋아요~!,5,0,0,1,2020,2,19
3470,아들 교정중이라 구매했어요 아직 사용전이라 좋으면 재구매하겠습니다,3,0,0,1,2020,2,19
3471,여전히 잘쓰고 있다,4,0,1,4,2020,2,19
3472,구석구석 잘ㅈ관리할께용,5,0,0,1,2020,2,19
3473,아이들 좋아해요^^,4,0,0,1,2020,2,19
3474,좋아해요. 아이들이,4,0,0,1,2020,2,20
3475,아직사용 안했지만 재구매 제품이예요 배송 빨랐어요,5,0,0,1,2020,2,20
3476,항상 쓰는 제품이에요 좋습니다,5,0,0,1,2020,2,20
3477,교정중이라 사용해 보려고 구매 괜찮은듯,5,0,0,4,2020,2,20
3478,개별 포장되어있고 배송도 괜찮았어요 다만 솔이 잘 끼고 빠져요..,3,0,0,3,2020,2,20
3479,좋아했어요. 아이들이,5,0,0,1,2020,2,20
3480,제품 괜찮습니다. 배송도 빠르고... 다음에 또 구매하도록 하겠습니다.,5,0,0,0,2020,2,20
3481,알록달록 하몀 촌스러울수 있는데 뭔가 심플하고 예쁜 디자인이네요,5,0,0,1,2020,2,20
3482,잇몸이 약할때 좋을거같아요,3,0,0,1,2020,2,20
3483,치과에서 준게 너무 빡빡해서 구매했어요 좋아요,5,0,0,1,2020,2,20
3484,항상 이용하는 제품입니다. 만족합니다,5,0,0,1,2020,2,20
3485,말해뭐해요! 가른 칫솔쓰다가 다시 돌아왔어요ㅠㅠ  이거만한 칫솔없어요 흥하세요~!!,5,0,0,1,2020,2,20
3486,사랑니 청소 잘되네요 부드러워요,5,0,0,4,2020,2,20
3487,아이가 교정중이라 구매했습니다. 가격도 비싸지 않고 괜찮습니다 어금니용 칫솔 좋아요~~,3,0,0,3,2020,2,20
3488,가격도 저렴하고 배송도 빠르고 포장도 깔끔하니 좋더라구요~몇번째 주문이지만 만족합니다.^^!!,5,1,0,1,2020,2,20
3489,계속 사서 쓸만큼 좋아요,5,1,0,1,2020,2,20
3490,어금니 양치하기 좋아요,5,0,0,3,2020,2,20
3491,이중모에 적당히 부드러워 양치질 후 개운해요,4,0,1,1,2020,2,21
3492,항상쓰던 제품이에요 이름 기재되어 있는거 사용했었는데 이번에 같은제품 이름 없는것도 팔길래 구매해봤네요 20개라 한달에 하나씩 교체해주며 사용하기 부담없네요,5,0,0,1,2020,2,21
3493,너무 좋아요 재구매 의사있어요~~,3,0,1,1,2020,2,21
3494,계속 쓰고. 있는데 잇몸도 아프지안고 잘닦여서 좋아요,5,0,0,3,2020,2,21
3495,아직 사용전이지만.좋을거같아요,5,0,0,1,2020,2,21
3496,어금니 닦기 너무 좋아요 다음에 재구매할께요,4,0,1,4,2020,2,21
3497,지조오아아요오오오ᄋᆞ,4,0,0,1,2020,2,21
3498,칫솔모가 좋아요 다음에 재구매 할꺼같아요~,4,0,1,3,2020,2,21
3499,조아요조아요조아요오,4,0,0,1,2020,2,21
3500,늘 사용하던 거예요! 거의 다 사용해서 미리 사둡니다!,4,0,0,1,2020,2,21
3501,좋아요재구매의사있어요,5,0,0,1,2020,2,21
3502,상품평이 좋아서 한번 써볼려고 구매합니다,5,0,0,1,2020,2,21
3503,조아요조아요조아요오,5,0,0,3,2020,2,21
3504,좋아요좋아싸요천원이라니,5,0,0,3,2020,2,21
3505,저희부부가 항상 사용하는 칫솔입니다~~색상도 나누어져있어서~~너무좋아요~~^^,5,0,0,1,2020,2,21
3506,우리 아가들 칫솔은 요걸루ㅎ,5,1,0,1,2020,2,21
3507,어린이집 보내야해서 구매ㅎ,5,1,0,1,2020,2,21
3508,사용 만족~ 재 구매입니다,4,0,0,1,2020,2,21
3509,재 구매 입니다~ 배송도 만족.,4,0,0,3,2020,2,21
3510,계속 쓰고. 있는데 잇몸도 아프지안고 잘닦여서 좋아요,5,0,0,1,2020,2,21
3511,조아요조아요조아용오,4,0,0,1,2020,2,21
3512,좋아요일반모인줄몰랏는,5,0,0,1,2020,2,21
3513,좋아요천원이라니대먁쓰,5,0,0,3,2020,2,21
3514,저렴하고 잘 닦여서 좋아요,4,0,0,3,2020,2,22
3515,좋았어용 배송 왕빨랐음,5,0,0,3,2020,2,22
3516,항상 사용하고 있습니다.. 만족합니다,5,0,1,1,2020,2,22
3517,좋았다~~ 배송도 엄청 빨랐음ㅎㅎ,5,0,0,1,2020,2,22
3518,간편하게쓰기좋습니더,5,0,0,3,2020,2,22
3519,좋았어용 배송 왕빨랐음,5,0,0,4,2020,2,22
3520,좋아요. 싸게 구입했네요. 재구매할께요,5,0,0,3,2020,2,22
3521,부드러워서 좋아요!,5,0,0,1,2020,2,22
3522,칫솔모도 좋코 잇몸질환때문에 아무 칫솔이나 안쓰고 자주 교체하는게 좋타고 해서 치과에서 구입하면 너무 비싸요  요건 저렴하고 개별포장에 색상 구성이 좋아서 아주 맘에 듬니다.,5,0,1,1,2020,2,22
3523,아기꺼 구매하면서 같이 구매 좋아요,5,0,0,3,2020,2,22
3524,아직 안써봤는데 잘 쓸게요,5,0,0,4,2020,2,22
3525,사용하던 곳입니다. 미소덴탈... 모가 부드럽고 좋아요. 의사들이 추천하는 칫솔이라네요.,5,0,0,1,2020,2,22
3526,어금니 칫솔 좋아요 ㅎㅎㅎ,5,0,0,1,2020,2,22
3527,어금니 닦아보려고 구매했ㅇㆍㅣ요 ㅎㅎ,5,0,0,4,2020,2,22
3528,후기처럼 좋네요~~!! 배송도 빠르구요 치과전용이라 더더 믿음이가요^^,5,0,0,3,2020,2,22
3529,슬림형이 부드러워서 좋아요~,5,0,1,1,2020,2,22
3530,이 칫솔만 사용해요  개별로 캡도 있어서 여행가거나 할 때 정말 편해요  잇몸이 좀 예민한 편이어서 항상 칫솔 고를때 신경쓰였거든요 칫솔 머리 크기도 적당하고 이 칫솔 쓰고나서는 입 안에 상처도 안생겨서 좋아요,5,0,1,1,2020,2,22
3531,아들 교정중이라 주문했어요. 싸게 잘산거같아요.,5,0,0,1,2020,2,22
3532,치아에 자극이 적고 교정 전용으로 쓰기에 20일 정도 가능해요,5,1,0,4,2020,2,22
3533,부드러우면서 단단해서 잇몸 마사지용으로 좋고 한달 정도 갑니다,5,1,0,1,2020,2,22
3534,간편히게쓰기좋습니다,5,0,0,4,2020,2,22
3535,써보니까 부드럽고 좋아요,5,0,0,1,2020,2,22
3536,아이 교정중이라 구매했는데 너무 부드러워서 살짝 불만족이라구요. .,3,0,0,1,2020,2,22
3537,쓰기편하고 좋습니다 다쓰면또사야겠어요,5,0,0,1,2020,2,22
3538,가격도 저렴한테 퀄리티 뛰어나네요~ 구석구석 잘닦이고 좋습니다.,5,0,0,1,2020,2,22
3539,신랑이 이가 안좋아서 어금니에 자주 껴서 사봤는데 괜찮다네요~~써보고 또 주문할께요,5,0,0,1,2020,2,22
3540,모가 단단하고 촘촘해서 이가 잘 닦입니다,5,0,1,4,2020,2,22
3541,아이들은 잇몸이 약해서 일반아동용 칫솔로 이닦을때 많이 아파해서 샀는데 완전 대만족이에요 너무너무 부드럽고 좋아요,5,0,1,1,2020,2,22
3542,미소덴탈 애기들꺼 쓰고있는데 어른께 나와서 사봤습니다.  역시 국산이 최고죠,5,0,0,1,2020,2,23
3543,매번쓰던거라좋아요~,4,0,0,1,2020,2,23
3544,매번쓰던거라 주문합시다,4,0,0,1,2020,2,23
3545,좋습니다......,4,0,0,1,2020,2,23
3546,칫솔간격이 넓지않아 어금니쪽 잇몸마사지하기 수월합니다 올바른 칫솔질로 소중한 치아를 지키시기 바랍니다,5,0,1,1,2020,2,23
3547,양치하기 편하고 잘되네요,5,0,0,1,2020,2,23
3548,어린이집보내려고 구입했어요~,4,0,0,1,2020,2,23
3549,배송 빠르고 우리 아들둘이 교정시작해서 시켰는데 가격도 저렴하고 괜찮아요 굿,5,0,0,1,2020,2,24
3550,올슬림모와 이중슬림모 번갈아 사용하려고 재구매했습니다. 가격대비 품질이 좋아 앞으로도 재구매할 생각입니다.,5,1,0,3,2020,2,24
3551,배송 빠르고 괜찮아요 굿 입니다,5,0,0,3,2020,2,24
3552,저렴하게 샀는데 칫솔모가 빠져서 조금 불편합니다.,4,0,0,1,2020,2,24
3553,혀 클리너도 넣어주고 감사합니다~,4,0,0,1,2020,2,24
3554,어금니 칫솔은 부드럽고 좋습니다.,4,0,0,3,2020,2,24
3555,신랑이 칫솔교체시기가 짧고 예민한 편이어서 칫솔 구매할때마다 신경쓰이는데요 이번 칫솔은 아주 만족하며 사용중이어서 재구매합니다. 계속해서 구매할듯 하네요. 건강유의하세요~,5,1,0,1,2020,2,24
3556,재구매입니다. 가격대비 품질이 좋아요. 칫솔 자주 교체하는 신랑도 만족해해서 앞으로 재주문할 듯 합니다.,5,1,0,1,2020,2,24
3557,일반모는 칫솔실이 잘 빠집니다..ㅠㅠ,4,0,0,3,2020,2,24
3558,배송도 빠르고 아주 좋아요 ㅎㅎ,5,0,0,1,2020,2,24
3559,싸고 좋아요 ㅋㅋㅋ사세용,5,0,1,1,2020,2,25
3560,배송빠르고 품질짱이요. 여기서파는 다른것도 써봤는데 이게 젤 좋아요,5,0,0,1,2020,2,25
3561,가격대비 칫솔모가 좋은거 같아요^^,5,0,0,1,2020,2,25
3562,올슬림모 일반형과 고급형 섞어서 주문했는데 패키지에는 구분이 안되어 있네요. 제대로 온게 맞는지...,4,0,0,3,2020,2,25
3563,아주좋아요 감사합키다,5,1,0,1,2020,2,25
3564,아이들 치아관리용으로 어금니칫솔 사용중입니다.  슬림형 썼었는데 이번에 일반형으로 샀더니  더 좋네요 단단해서 아이들 어금니에 끼인 것들 제거가 용이합니다.,5,0,0,3,2020,2,25
3565,아직 사용 전입니다. 써보고 좋으면 재구매 할게요.,4,0,0,1,2020,2,25
3566,어금니가 깨끗한 느낌이에용 사은품도좋아용 ㅋ 여행갈때유용할듯 합니당  세규번식없을것같아요ㅋ 칫속색깔별로있어서 골라쓰기도좋은듯 ㅋ 양치하고 담날 입똥냄새안나용 ㅋ,5,0,0,4,2020,2,25
3567,교정칫솔 좋아요. 가격도 저렴하니 잘 쓰고 있어요,5,1,0,3,2020,2,25
3568,배송 빠르고 좋습니다. 잘 사용하겠습니다 ~^^,5,0,0,1,2020,2,25
3569,굿굿 교정중이라 샀는데 칫솔모 짱짱하고 조아요,4,0,1,3,2020,2,25
3570,칫솔모가 좀 작긴한데 부드럽고 좋아요^^,5,0,0,1,2020,2,25
3571,사용 전이지만 저렴하게 잘 구입한 것 같아요. 원래 버터에서 여러개 들어있는 통 쓰다가 온라인으로 처음 구매해보아요,5,0,0,3,2020,2,25
3572,배송 빠르고 품질도 좋아 보입니다. 잘 쓸께요 ^^,5,0,0,1,2020,2,25
3573,잘쓰고이습니디감사해오,5,0,0,1,2020,2,25
3574,부드럽긴한데 뭔가 쏙 맘에들진않아요 ㅠㅠ,3,1,0,1,2020,2,25
3575,항상 재구매입니다.,5,1,0,1,2020,2,25
3576,아주좋아요 감사합니다,5,1,0,1,2020,2,25
3577,올슬림모 일반형과 고급형 (민감성) 섞어서 주문했는데 패키지에는 구분이 안되어 있네요. 제대로 온게 맞는지...,4,0,0,1,2020,2,25
3578,생각했던것보다미니멈한사이즈네요 이빨안쪽이작아서 다른칫솔로는잘안닦이는데 약하지않고아프지않게적당하게잘닦이네요 잘쓸게요,5,0,0,4,2020,2,25
3579,최교요 좋아요 빨라요 굿굿,5,0,0,1,2020,2,26
3580,좋아요 빨라요 최고요 싸요,5,0,0,1,2020,2,26
3581,이중모보다는 세척감은 덜하지만 부드러워 사용하기 좋아요,4,0,1,1,2020,2,26
3582,택배을 신속하게 보내 주셨네요 개별마다 포장곽에  치솔에 솔뚜껑 까지 정성껏 공장에서 제작 하였네요 사용 만족도는 이제 부터 사용 해 보고 차후 사용 후기 다시 올리도록 할께요.,3,0,0,1,2020,2,26
3583,"좋은거 같아요—,,",5,0,0,4,2020,2,26
