구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,17,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,2,1,1
0,1,13,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,0,0,0
0,1,21,0,0,1,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,0,0,1
0,1,21,0,1,1,1,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,0,2,1
0,1,30,1,0,1,0,1,0,1,0,0,1,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,1,0,3
0,1,15,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,15,4,0,0,1
0,1,22,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,15,4,3,1,1
0,1,26,1,0,1,0,0,0,0,1,1,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,14,4,2,0,0
0,1,30,1,0,1,0,0,0,1,0,0,1,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,1,0,2
0,1,13,1,0,0,0,1,1,1,0,1,0,2,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,14,4,2,0,3
0,1,16,1,1,1,1,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,14,4,0,2,1
0,0,10,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,14,4,3,0,3
0,1,20,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,2,0,2
0,0,10,0,0,1,0,1,0,0,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,14,4,2,0,1
0,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,14,4,1,0,0
0,0,27,0,1,0,1,0,0,0,0,0,1,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,14,4,0,2,1
0,0,27,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,14,4,0,1,1
0,1,23,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,2,0,0
0,1,21,1,1,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,1,1,0
0,1,12,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,2,1,0
0,1,28,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,1,1,0
0,2,17,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,14,4,1,0,1
0,1,13,0,0,1,0,0,1,1,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,14,4,0,0,2
0,1,36,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,14,4,4,1,4
0,1,23,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,3,0,1
1,1,30,0,0,1,0,0,0,0,1,1,0,1,0,0,1,20 , 28,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,4,0,0
0,1,11,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,13,4,0,0,0
0,1,13,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,2,0,2
0,1,12,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,13,4,0,0,1
0,0,33,1,0,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,1,0,0
0,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,1,0,0
0,1,39,1,1,1,0,1,0,0,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,13,4,0,1,1
0,1,25,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,4,0,1
0,1,22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,2,0,1
0,1,26,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,13,4,3,0,1
0,1,29,0,0,0,0,0,0,1,1,0,1,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,1,0,2
0,0,25,1,0,0,1,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,0,1,0
0,1,36,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,1,1,0
0,2,19,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,1,0,0
0,1,11,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,2,1,0
0,1,33,0,1,1,0,1,0,1,0,1,1,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,2,1,3
0,1,17,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,0,0,0
0,1,36,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,2,1,0
0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,13,4,1,0,0
0,1,32,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,13,4,0,0,0
0,0,27,0,0,1,0,1,1,1,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,12,4,1,0,3
0,0,12,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,0,1,0
0,1,27,1,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,12,4,1,0,0
0,2,22,0,0,1,0,1,0,0,1,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,2,0,1
0,1,25,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,1,1,0
0,1,23,1,0,0,0,0,0,0,1,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,12,4,2,0,0
0,1,25,1,0,1,1,1,0,1,1,1,1,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,12,4,3,1,3
0,1,25,1,0,1,1,1,0,1,1,1,1,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,3,1,3
1,0,28,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,1,0,0
0,1,20,0,1,1,0,0,0,1,1,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,2,1,1
0,2,14,1,1,1,0,1,0,1,0,1,0,1,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,2,1,2
0,1,11,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,0,0,1
0,0,30,1,0,0,1,1,0,1,1,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,12,4,2,1,2
0,0,28,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,1,0,0
0,1,22,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,1,0,0
0,0,22,1,0,1,0,0,0,1,0,0,1,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,12,4,0,0,2
0,1,20,1,0,1,1,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,12,4,1,1,0
0,1,44,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,1
1,0,20,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,2,1,0
0,0,22,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,0
0,0,20,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,2,1,0
0,0,28,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,0,0
0,0,29,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,0,1
1,1,39,1,0,0,0,0,0,1,0,0,0,2,0,0,2,3 , 3,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,1
0,1,26,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,0,1
0,1,27,1,0,0,0,1,0,0,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,11,4,2,0,1
1,0,39,0,0,1,0,1,0,0,0,1,0,3,0,0,1,3 , 3,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,11,4,2,0,1
1,1,39,1,0,0,0,0,0,1,0,0,0,2,0,0,2,2 , 3,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,1
1,1,39,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1 , 3,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,1
0,1,34,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,1,0,1
0,1,34,1,0,1,0,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,0,1
1,1,20,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,0,0,0
1,2,39,0,0,1,0,1,0,0,0,1,0,3,0,0,1,2 , 3,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,11,4,2,0,1
0,0,22,0,1,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,0,1,0
0,1,22,0,1,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,1,0
0,1,22,0,1,1,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,1,0
1,0,39,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1 , 3,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,11,4,1,0,1
0,1,18,1,0,1,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,0,0,1
0,1,21,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,11,4,1,0,0
0,0,25,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,11,4,2,0,1
0,1,24,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,1,0,0
0,1,20,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,2,1,0
0,1,41,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,0,1,0
0,1,24,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,0,1,0
0,1,21,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,0,0,0
0,1,20,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,0,0,0
1,1,34,0,0,1,0,1,0,0,0,0,0,3,0,0,2,19 , 28,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,10,4,0,0,1
0,1,27,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,2,1,0
0,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,1,0,0
0,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,1,0,0
0,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,1,0,0
0,1,20,0,0,1,0,1,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,1,0,1
1,0,12,0,0,0,0,0,0,1,0,1,0,2,0,0,2,5 , 5,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,1,0,1
1,0,10,1,0,1,0,0,0,1,0,1,0,3,0,0,2,4 , 5,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,10,4,1,0,1
0,1,23,1,0,1,0,0,0,1,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,10,4,1,0,1
0,1,42,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,10,4,0,0,0
0,1,42,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,9,4,0,0,0
1,0,12,0,1,0,0,0,0,1,0,1,0,2,0,0,2,3 , 5,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,9,4,1,1,1
0,1,33,0,0,1,1,0,0,1,1,0,0,1,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,2,1,1
1,1,43,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2 , 5,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,1
1,1,43,1,0,0,0,0,0,1,0,0,0,3,0,0,1,1 , 5,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,1
1,2,27,0,0,1,0,1,0,0,0,1,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,1
0,2,28,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,0
0,1,36,1,1,1,0,1,0,1,1,1,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,3,1,2
1,1,32,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,2,0,0
0,1,14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,2,0,0
0,1,22,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,0
0,1,26,1,0,0,0,0,0,0,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,9,4,1,0,0
0,1,34,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,9,4,2,0,0
0,1,22,0,1,0,0,1,0,1,0,0,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,8,4,0,1,2
0,1,15,0,0,0,0,1,0,0,0,0,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,8,4,0,0,2
0,1,11,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,1,0,1
0,1,25,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,0,0,0
0,1,14,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,3,0,0
0,1,26,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,4,1,0
0,1,31,1,0,0,1,0,0,0,1,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,2,1,0
0,0,13,1,0,0,0,0,0,1,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,8,4,1,0,1
0,1,11,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,8,4,0,0,1
0,0,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,8,4,1,0,0
0,1,23,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,8,4,2,0,0
0,1,16,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,0,0
0,1,15,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,0,0
0,1,26,1,0,0,1,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,0,1,0
0,1,22,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,2,0,0
0,1,14,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,1,0,0
0,1,12,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,1,0,0
0,1,13,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,8,7,4,0,1,0
1,1,16,0,0,1,1,0,0,1,0,0,0,1,0,0,2,3 , 4,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,1,1
0,1,14,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,0,1
0,0,15,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,1,1,0
0,1,32,0,0,1,1,1,0,0,1,1,1,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,2,1,2
0,1,12,1,1,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,0,1,0
0,0,18,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,0,0
1,1,16,0,0,1,1,0,0,1,0,0,0,1,0,0,2,2 , 4,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,1,1
0,1,14,0,0,1,1,1,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,8,7,4,0,1,1
1,1,16,0,0,1,1,0,0,1,0,0,0,1,0,0,2,1 , 4,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,1,1
0,0,14,0,1,1,0,1,0,1,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,0,1,2
1,1,27,0,0,1,0,0,0,1,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,1,0,1
0,1,12,1,0,1,0,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,7,4,1,0,1
0,1,14,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,7,4,1,0,1
0,0,11,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,6,4,2,0,0
0,1,25,0,0,1,1,1,0,1,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,6,4,1,1,2
0,0,50,1,0,1,1,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,6,4,0,1,0
0,0,32,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,6,4,0,1,0
0,1,14,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,6,4,0,0,0
0,2,42,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,8,6,4,2,0,1
0,1,23,0,1,1,1,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,8,6,4,1,2,1
