구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-09 20:07,0,21,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 20:05,1,39,1,0,0,1,0,0,0,1,1,1,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 20:02,1,25,0,1,1,0,0,0,1,1,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 19:56,1,26,1,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:52,1,26,1,0,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:48,1,19,1,0,1,1,1,0,1,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:44,2,43,0,1,1,0,1,1,0,1,1,1,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 19:41,1,43,1,0,0,0,1,0,1,0,0,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 19:40,1,14,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:39,1,14,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:37,1,15,0,0,1,0,0,0,0,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 19:35,1,24,1,0,0,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 19:31,1,24,1,1,1,1,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 19:29,1,24,1,1,1,1,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 19:07,1,38,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-09 19:04,1,27,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:51,2,16,0,1,1,0,1,0,1,0,1,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 18:45,0,14,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 18:41,1,11,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 18:39,0,15,0,1,1,0,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:38,0,46,1,0,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:35,1,23,1,0,0,1,0,0,0,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 18:35,1,46,0,1,1,1,0,0,1,1,0,1,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 18:30,1,41,1,0,0,0,0,0,1,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 18:29,0,13,0,0,1,0,1,0,1,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 18:28,1,12,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:26,0,13,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 18:21,1,13,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 18:19,1,13,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:08,1,11,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 18:07,1,11,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 18:05,1,13,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 18:00,1,12,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 17:57,1,43,1,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-09 17:43,1,19,0,0,1,0,0,0,1,0,0,0,3,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-09 17:41,1,19,0,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 17:27,0,33,1,0,1,0,0,0,1,1,1,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 17:15,1,14,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 17:15,1,25,0,1,0,1,1,0,0,1,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 17:14,1,20,1,0,1,0,0,0,1,0,1,1,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 17:14,1,47,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 17:07,0,11,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 17:02,1,13,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 17:01,1,13,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 16:59,1,23,0,1,0,1,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-09 16:42,0,28,0,1,1,0,0,0,1,0,0,0,2,0,0,2,2 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 16:34,0,28,0,1,1,0,0,0,1,0,0,0,2,0,0,2,1 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 16:34,1,25,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:53,1,20,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 15:52,1,23,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:47,0,34,0,1,0,0,1,0,0,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:45,1,11,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:31,1,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 15:30,1,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 15:27,1,11,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:26,1,14,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 15:26,1,29,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 15:25,1,15,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 15:17,1,15,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 14:52,1,15,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 14:37,1,14,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 14:25,0,12,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 14:10,1,16,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 14:03,0,24,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 13:53,1,14,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 13:51,1,14,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 13:51,1,13,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 13:38,1,25,0,0,0,0,1,0,1,1,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 13:31,1,11,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 13:21,1,13,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 13:15,2,12,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 12:59,1,15,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 12:56,1,14,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 12:40,1,28,1,0,0,1,0,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 12:39,1,25,0,0,1,0,0,0,1,1,1,1,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 12:32,2,45,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 12:30,1,12,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 12:29,1,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 12:28,2,20,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 12:27,1,14,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 12:22,2,54,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 12:20,1,14,0,0,1,0,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 11:42,1,52,1,1,1,0,0,0,1,0,0,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:39,0,28,0,0,1,0,0,0,0,1,0,1,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 11:39,1,16,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:37,1,19,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 11:23,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:21,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:15,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:14,1,23,0,0,1,1,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:13,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 11:11,1,11,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:56,1,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:48,1,23,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:38,1,13,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:37,1,11,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:35,1,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 10:34,1,18,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:34,1,43,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 10:33,1,20,1,0,1,1,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:33,2,16,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:32,1,51,0,0,1,0,0,0,0,1,1,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 10:28,1,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:24,0,13,1,0,1,1,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:22,1,11,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:21,1,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:14,1,15,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 10:05,0,12,1,0,1,0,0,1,0,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 10:00,1,13,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 09:59,0,36,1,0,1,0,1,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 09:53,1,13,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 09:42,0,22,1,1,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:39,1,44,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:34,1,37,1,0,1,0,1,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 09:32,1,14,1,0,1,1,1,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:21,1,11,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:18,2,11,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 09:17,1,11,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:13,1,10,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:10,1,65,1,0,0,0,1,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:07,1,65,1,0,0,0,1,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:03,1,10,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 09:01,2,44,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 09:00,2,44,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 08:34,1,10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 08:34,1,41,1,0,1,0,1,1,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 08:26,1,17,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 08:26,1,13,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 08:20,1,13,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 08:17,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 08:10,1,14,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-09 07:52,1,30,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 07:37,0,12,0,1,1,0,1,0,1,0,0,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 07:30,0,12,0,1,1,0,1,0,0,0,0,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 07:01,0,28,0,0,1,1,0,0,0,1,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 05:36,1,30,0,0,0,0,0,0,0,1,1,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 04:09,1,19,1,0,0,0,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 03:29,0,37,1,1,0,1,1,1,0,0,1,0,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 02:44,1,32,1,0,1,1,1,0,0,1,0,1,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 02:32,1,26,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 02:11,0,23,1,1,1,1,0,0,0,0,1,1,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:55,1,19,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:43,1,34,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-04-09 01:42,1,31,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:42,1,25,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:29,1,24,1,1,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:26,0,24,1,1,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:24,0,23,1,0,1,0,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:22,1,16,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:21,0,25,0,1,1,1,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 01:14,0,23,1,0,1,0,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:11,1,25,1,0,0,1,1,1,1,1,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 01:10,2,22,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-09 01:03,1,14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:02,1,24,1,0,1,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:02,1,24,1,0,1,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 01:01,1,24,1,0,1,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 00:57,1,25,1,0,0,1,1,1,1,1,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 00:56,0,12,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-09 00:56,1,33,1,0,1,0,1,0,0,1,0,1,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 00:56,2,12,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 00:55,1,12,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-09 00:50,2,40,0,1,0,0,1,0,0,1,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-09 00:50,0,29,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
